Nr,Kategorie,Status,Einrichtung,Typ,Verein,Firmenmitgliedschaft,Jahresbeitrag,Listungsseite,Bewertung,Ahrefs_DR,K1_Name,K1_Funktion,K1_Email,K1_Verify,K1_Quelle,K2_Name,K2_Funktion,K2_Email,K2_Verify,K2_Quelle
F13,Stadt,FIRMEN-LINKS,Mannheim,Stadt - Stadtmarketing GmbH,"Stadtmarketing Mannheim GmbH (PPP, Stadt 49% / 21 Firmen 51%)",Gesellschafter + Partner/Sponsoren,,visit-mannheim.de/stadtmarketing/ueber-uns/partner,"(curl 2026-06-10) Partnerseite der offiziellen Stadtmarketing Mannheim GmbH: 20 externe dofollow, viele Großfirmen: daimlertruck.com, essity.de, fuchs.com, inter.de, mannheimer.de, mvv.de, roche.de, suedzuckergroup.com, haas-mediengruppe.de, rittershaus.net. Weit >=6 -> FIRMEN-LINKS.",58,Karmen Strahonja,"Partner/Sponsoring, Stadtmarketing Mannheim GmbH",k.strahonja@stadtmarketing-mannheim.de,deliverable (score 88),Websuche + Hunter,Martina Braun,Geschäftsführerin Stadtmarketing Mannheim GmbH,info@stadtmarketing-mannheim.de,ungeprüft,mannheim.de
F14,Stadt,FIRMEN-LINKS,Berlin,Stadt - Lichtfest (Festival of Lights),Festival of Lights / Zander & Partner GmbH,Festivalpartner/Sponsoring,,festival-of-lights.de/en/our-partners-2025/,"(linkcheck 2026-06-10) Separates Event-Portal festival-of-lights.de (nicht berlin.de). 17 dofollow extern, echte Firmen: commerzreal.com, ritzcarlton.de, rausch.de, universalmusic.com, rtl.com, wbm.de, tinyspace.com. >=6 dofollow. Link-Domain festival-of-lights.de.",61,Birgit Zander,"Produzentin, Zander & Partner GmbH",info@festival-of-lights.de,ungeprüft,festival-of-lights.de Impressum,,,,,
-,Stadt,KEINE FIRMEN,Hamburg,Stadt - offiz. Portal (Hafengeburtstag),,,,hamburg.de/freizeit/hafengeburtstag-hamburg/partner-und-sponsoren-346114,"(linkcheck 2026-06-10) Hafengeburtstag-Sponsorenseite auf hamburg.de = nur Bewerbungsaufruf, KEINE verlinkten Firmenlogos (0 dofollow Firmen); Beteiligte nur Behörden/HPA/THW. hamburg.de publiziert keine dofollow-Firmen-Sponsorenwand -> KEINE FIRMEN (offiziell).",89,Sören Lemke,BWAI - Sponsoring Hafengeburtstag,soeren.lemke@bwai.hamburg.de,ungeprüft,hamburg.de Hafengeburtstag,,,,,
F15,Stadt,FIRMEN-LINKS,Frankfurt am Main,Stadt - Wirtschaftsinitiative (Verein),Wirtschaftsinitiative FrankfurtRheinMain e.V. (Mitglied: Wirtschaftsförderung Frankfurt GmbH),ja (~140-148 Unternehmen),,die-wirtschaftsinitiative.de/mitglieder/mitglieder-im-ueberblick/,"(linkcheck 2026-06-10) Separates Vereinsportal die-wirtschaftsinitiative.de (nicht frankfurt.de). Mitgliederübersicht: 148 dofollow externe Firmen-Domains: accenture.com, allianz.de, bcg.com, berenberg.de, commerzbank.de, condor.com, deutsche-bank.de, deutsche-boerse.com, dekabank.de, cbre.de. Weit >=6. Regionaler Wirtschaftsverein, kein Stadtfest. Stadtevent-Seiten (Museumsuferfest) nur 3 dofollow.",37,Jörg Schaub,GF Wirtschaftsinitiative FrankfurtRheinMain e.V.,info@die-wirtschaftsinitiative.de,unknown (score 60),die-wirtschaftsinitiative.de,,,,,
L9,Stadt,FIRMEN-LOGOS,Stuttgart,Stadt - City-Marketing-Verein,"City-Initiative Stuttgart e.V. (CIS, ~200 Mitglieder)",ja,,cis-stuttgart.de/city-initiative/die-sponsoren-der-city-initiative-stuttgart/,"(linkcheck 2026-06-10) Separates Vereinsportal cis-stuttgart.de (nicht stuttgart.de). Sponsoren-Seite = reine Logowand, Logos als BILDER ohne Hyperlink (0 dofollow). Logowand >=4 -> FIRMEN-LOGOS. Stuttgarter Weihnachtsmarkt nur 4 dofollow.",30,Holger Siegle,City-Manager / GF CIS e.V.,info@cis-stuttgart.de,ungeprüft,cis-stuttgart.de,,,,,
F16,Stadt,FIRMEN-LINKS,Düsseldorf,Stadt - Stadtmarketing-/Wirtschaftsnetzwerk-Verein,Destination Düsseldorf e.V. (~150 Mitglieder),ja (~150 Unternehmen),,destination-duesseldorf.de/mitglieder,"(linkcheck 2026-06-10) Separates Vereinsportal destination-duesseldorf.de (nicht duesseldorf.de). Mitgliederliste: 147 dofollow externe Firmen-Domains: bmw-duesseldorf.de, ergo.de, airfranceklm.com, creditreform.de, europcar.de, dvag.de, dz-privatbank.com, breidenbacherhof.com. Massiv >=6.",39,Otto Lindner,Vorstand Destination Düsseldorf,info@destination-duesseldorf.de,invalid (hunter),destination-duesseldorf.de,Frieder Feldmann,Presse/Öffentlichkeitsarbeit,presse@destination-duesseldorf.de,invalid (hunter),destination-duesseldorf.de
F17,Stadt,FIRMEN-LINKS,Dortmund,Stadt - offiz. Portal Event-Sponsoren (Museumsnacht),Stadt Dortmund / DEW21-Museumsnacht,Event-Sponsoring,,dortmund.de/themen/freizeit-und-kultur/museen-und-kunst/dortmunder-dew21-museumsnacht/sponsor-innen/,"(linkcheck 2026-06-10) OFFIZIELLE Stadt-Hauptdomain dortmund.de (Sponsoren der DEW21-Museumsnacht): 9 dofollow externe Firmen: kronen.de (Brauerei), thalia.de, mego-werbung.de, mercure-dortmund-centrum.de, radio912.de, wr.de, dew21.de. >=6. Seltener echter Treffer auf .de-Hauptdomain (sehr hohe DR).",80,,Stadt Dortmund - Kulturbetriebe (Museumsnacht),museumsnacht@stadtdo.de,ungeprüft,dortmund.de Museumsnacht,,,,,
F18,Stadt,FIRMEN-LINKS,Essen,Stadt - Tourismus-GmbH Lichtfest,"EMG - Essen Marketing GmbH (städtisch), Portal visitessen.de",Sponsoring/Partner,,visitessen.de/.../essen_light_festival.de.html,"(linkcheck 2026-06-10) Städtische Tourismus-GmbH-Domain visitessen.de (EMG, nicht essen.de). Sponsorenleiste Essen Light Festival: 21 dofollow externe Firmen: eon.com (Hauptsponsor), hochtief.com, deichmann.com, lampenwelt.de, allbau.de, sparkasse-essen.de, limbecker-platz.de, messe-essen.de, waz.de. >=6.",62,,EMG - Essen Marketing GmbH,weihnachtsmarkt@emg.essen.de,ungeprüft,visitessen.de,,,,,
F19,Stadt,FIRMEN-LINKS,Bremen,Stadt - Quartiers-/Stadtmarketing-Verein,Marketingverein Überseestadt Bremen e.V. (Träger u.a. WFB Wirtschaftsförderung Bremen),ja,,ueberseestadt-bremen.de/de/page/marketingverein/mitglieder,"(linkcheck 2026-06-10) Separates Portal ueberseestadt-bremen.de (nicht bremen.de). Mitglieder: 22 dofollow externe Firmen: gewoba.de, steigenberger.com, team-neusta.de, zech-group.com, aldar.de, svg-bremen.de, variete.de. >=6. Freimarkt (freimarkt.de) 0 dofollow.",38,,Marketingverein Überseestadt Bremen e.V.,info@ueberseestadt-bremen.de,ungeprüft,ueberseestadt-bremen.de,,,,,
F20,Stadt,FIRMEN-LINKS,Hannover,Stadt - Seefest (Maschseefest),HMTG - Hannover Marketing u. Tourismus GmbH (städtisch),Sponsoring/Partner,,maschseefest.de,"(linkcheck 2026-06-10) Separates Event-Portal maschseefest.de (nicht hannover.de). Sponsorenleiste: 12 dofollow externe Firmen: becks.de, gilde-brauerei.com, herrenhaeuser.de, koenig-ludwig-brauerei.com, haz.de, neuepresse.de, radio21.de, uestra.de, bigfm.de. >=6.",37,,HMTG - Maschseefest,info@maschseefest.de,ungeprüft,maschseefest.de,,,,,
F21,Stadt,FIRMEN-LINKS,Duisburg,Stadt - Weihnachtsmarkt (Duisburg Kontor GmbH),Duisburg Kontor GmbH (städtisch),Sponsoring/Partner,,duisburger-weihnachtsmarkt.de/,"(linkcheck 2026-06-10) Separates Event-Portal duisburger-weihnachtsmarkt.de (Duisburg Kontor, nicht duisburg.de). Sponsorenleiste: 9 dofollow echte Firmen: koenig.de (König Pilsener), rheinfelsquellen.de, sinalco.de, klepierre.de (Forum Duisburg), dvg-duisburg.de, wb-duisburg.de. >=6.",29,,Duisburg Kontor GmbH,info@duisburgkontor.de,ungeprüft,duisburgkontor.de,,,,,
F22,Stadt,FIRMEN-LINKS,Bochum,Stadt - Stadtfest/Musikfestival (Bochum Total),"Bochum Total (Festival), Portal bochumtotal.de",Sponsoring/Partner,,bochumtotal.de/partner.html,"(linkcheck 2026-06-10) Separates Event-Portal bochumtotal.de (nicht bochum.de). Partner/Sponsoren: 16 dofollow externe Firmen: cocacola.de, radiobob.de, stadtwerke-bochum.de, waz.de, usb-bochum.de, mayola.de, cooltour.com, bermuda3eck.de. >=6.",44,,Bochum Total - Presse/Orga,presse@bochumtotal.de,catch-all (score 80),bochumtotal.de,,,,,
PB13,Stadt,PARTNERBEREICH,Wuppertal,Stadt - offiz. Portal Microsite (Langer Tisch),Wuppertal Marketing GmbH (Stadttochter),Sponsoring/Partner,,wuppertal.de/microsite/langer-tisch/Sponsoren_/index.php,"(linkcheck 2026-06-10) Sponsoren-Microsite auf OFFIZIELLER Hauptdomain wuppertal.de (Langer Tisch, Wuppertal Marketing). Seite liefert 403 (Bot-Schutz), dofollow nicht maschinell zählbar; lt. Titel 'Unsere Sponsoren + Partner' vorhanden (u.a. WSW Stadtwerke). -> PARTNERBEREICH (Linkzahl unverifiziert; manuell prüfen). Link-Domain wuppertal.de (hohe DR).",77,Martin Bang,GF Wuppertal Marketing GmbH,info@wuppertal-marketing.de,ungeprüft,wuppertal.de/microsite/WMG,,,,,
F23,Stadt,FIRMEN-LINKS,Bielefeld,Stadt - Stadtfest/Stadtmarketing-GmbH,Bielefeld Marketing GmbH,Leineweber-Unterstützer/Sponsoring,,bielefeld.jetzt/leineweber,"(curl 2026-06-10) bielefeld.jetzt (separates Event-Portal der Bielefeld Marketing GmbH, nicht bielefeld.de). 'Leineweber-Unterstützer': 22 dofollow, ~15 echte Firmen: sparkasse-bielefeld.de, bankverein-werther, bugatti-fashion.com, Brauerei Strate, UKA-Gruppe, Coca-Cola, Krombacher. >=6.",65,,Bielefeld Marketing GmbH - Veranstaltungen,info@bielefeld-marketing.de,deliverable (score 100),bielefeld-marketing.de/kontakt,,,,,
PB14,Stadt,PARTNERBEREICH,Bonn,Stadt - City-Marketing-Verein,city-marketing bonn e.V.,,,bonn-city.de/ueber-uns/mitglieder/,"(curl 2026-06-10) bonn-city.de (Vereinsdomain, nicht bonn.de). Mitgliederliste als EINZELBILD (0 dofollow). Sitewide nur 3 firmennahe dofollow. Sponsoren (SWB, Sparkasse KölnBonn) nur Text. -> PARTNERBEREICH.",28,Maike Reinhardt,GF city-marketing bonn e.V.,info@bonn-city.de,risky (accept_all),bonn-city.de/ueber-uns/der-verein/,,,,,
PB15,Stadt,PARTNERBEREICH,Münster,Stadt - Stadtfest / Münster Marketing,Stadt Münster - Münster Marketing; Umsetzung boe.concept,,,mittendrin.ms/partner/,"(curl 2026-06-10) mittendrin.ms (Stadtfest-Portal, JS-/lineupr-App): statisch nur 1 dofollow (Tool). Sponsoren LVM, Stadtwerke Münster, Volksbank, Warsteiner nur als Text/Presse. -> PARTNERBEREICH.",23,,Münster Marketing - City-/Veranstaltungsmanagement,info@stadt-muenster.de,deliverable (score 100),stadt-muenster.de/tourismus,,boe.concept (Sponsoring-Akquise Stadtfest),stadtfest@boe-concept.de,risky (accept_all),mittendrin.ms/partner/
F24,Stadt,FIRMEN-LINKS,Karlsruhe,Stadt - Stadtfest 'DAS FEST' / Marketing-GmbH,KME Karlsruhe Marketing und Event GmbH,DAS FEST Partner/Sponsoring,,dasfest.de/das-fest/partner,"(curl 2026-06-10) dasfest.de (Event-Portal der KME GmbH, nicht karlsruhe.de). Partnerseite: 42 dofollow, überwiegend echte Firmen: BGV, Hoepfner, dm.de, EDEKA, IKEA, SEW-Eurodrive, Sparkasse Karlsruhe, Stadtwerke Karlsruhe, Sparda BW, KSC, Ensinger, Curaprox. Weit >=6.",54,,KME Karlsruhe Marketing und Event GmbH,info@dasfest.de,deliverable (score 100),karlsruhe-event.de/partner-werden,,,,,
F25,Stadt,FIRMEN-LINKS,Augsburg,Stadt - Christkindlesmarkt / Tourismus-GmbH,Regio Augsburg Tourismus GmbH,Christkindlesmarkt-Sponsoring,,augsburgerchristkindlesmarkt.com/sponsoren/,"(curl 2026-06-10) augsburgerchristkindlesmarkt.com (Event-Portal der Regio Augsburg Tourismus GmbH, nicht augsburg.de). Sponsoren: 8 dofollow echte Firmen: Altstetter, Weinkellerei Kunzmann, Lechler Augsburg, Stadtsparkasse Augsburg (sska.de), Stadtwerke Augsburg. >=6 (knapp).",42,,Regio Augsburg Tourismus GmbH,tourismus@regio-augsburg.de,deliverable (score 100),augsburg-tourismus.de,,,,,
PB16,Stadt,PARTNERBEREICH,Wiesbaden,Stadt - Congress-&-Marketing-GmbH,Wiesbaden Congress & Marketing GmbH (WICM),Partnernetzwerk (26 Mitglieder),,wicm.de/b2b/partnernetzwerk,"(curl 2026-06-10) wicm.de (städt. WICM GmbH, nicht wiesbaden.de). Partnernetzwerk 26 Mitglieder, aber 19 verlinken INTERN auf wiesbaden.de-Unterseiten; extern-dofollow auf echte Firmen nur ~5: kunder-confiserie.de, Flow Working, Weitblick/Kletterwald, Lili Werbung, SV Wehen/Brita-Arena. -> PARTNERBEREICH.",26,,WICM - Partnernetzwerk,info@wicm.de,risky (accept_all),wicm.de/b2b/partnernetzwerk,,,,,
F26,Stadt,FIRMEN-LINKS,Mönchengladbach,Stadt - Stadtfest 'EineStadtFest' / Marketing-GmbH,Marketing Gesellschaft Mönchengladbach mbH (MGMG),EineStadtFest Sponsoren/Premium-Partner,,einestadtfest.net/unsere-sponsoren.html,"(curl 2026-06-10) einestadtfest.net (Event-Portal der MGMG, nicht moenchengladbach.de). Sponsoren: 30 dofollow, ~28 echte Firmen: Engel & Völkers, Gerolsteiner, Mercedes Herbrand, toom Baumarkt, Warsteiner, Frankenheim, NEW AG, Stadtsparkasse MG, RP-Online. Weit >=6.",17,Jacqueline Bourgeois,Bereichsleitung Veranstaltungen MGMG,info@mgmg.de,deliverable (score 100),mgmg.de,,,,,
F27,Stadt,FIRMEN-LINKS,Gelsenkirchen,Stadt - Stadtmarketing-Gesellschaft (PPP),Stadtmarketing Gesellschaft Gelsenkirchen mbH (SMG),PPP-Gesellschafter/Partnerunternehmen,,stadtmarketing.de/marketing-veranstaltungen,"(curl 2026-06-10) stadtmarketing.de (städt. SMG mbH, nicht gelsenkirchen.de). 13 dofollow, 12 echte Firmen/Partner: BP (deutschebp.de), ELE Emscher Lippe Energie, MiR, FC Schalke 04 (schalke04.de), Sparkasse GE, Stadtwerke GE, Stölting-Gruppe, Volksbank Ruhr Mitte, Vivawest. >=6.",14,,Stadtmarketing Gesellschaft Gelsenkirchen mbH,info@stadtmarketing.de,nicht geprüft,stadtmarketing.de,,,,,
F28,Stadt,FIRMEN-LINKS,Aachen,Stadt - Tourismus-Verein (Mitgliederverzeichnis),aachen tourist service e.V. (ats),ats-Mitgliedschaft (fördernde Unternehmen),,aachen-tourismus.de/service/mitgliedschaft/,"(curl 2026-06-10) aachen-tourismus.de (aachen tourist service e.V., nicht aachen.de). Mitglieds-/Partner-/Event-Seiten verlinken sehr viele echte Firmen dofollow (linkcheck 223 distinkte Firmen-Domains): Aachener Bank, Carolus Thermen, zahlreiche Hotels (ibis/Best Western), Restaurants, Bike Components, Babor, APAG. Weit >=6.",61,,aachen tourist service e.V. - Mitgliedschaft,info@aachen-tourismus.de,deliverable (score 100),aachen-tourismus.de/service/mitgliedschaft/,,,,,
PB17,Stadt,PARTNERBEREICH,Braunschweig,Stadt - offiz. Portal Stadtmarketing-GmbH,Braunschweig Stadtmarketing GmbH (100% Stadt),Partner (Mobilitäts-/Erfrischungspartner),,braunschweig.de/politik_verwaltung/fb_institutionen/staedtische_gesellschaften/bsmportal/index.php,"(curl 2026-06-10) OFFIZIELLE Stadt-Hauptdomain braunschweig.de (Stadtmarketing-Portal). 7 dofollow, 5 echte Firmen-Partner: ALBA BS (alba-bs.de), Autohaus Holzberg, Bad Harzburger Mineralbrunnen, BS|Energy (bs-energy.de), Hofbräuhaus Wolters. 5 Firmen -> PARTNERBEREICH (knapp unter 6, aber auf Haupt-DR-Domain).",78,,Braunschweig Stadtmarketing GmbH - Kommunikation,info@braunschweig.de,nicht geprüft,braunschweig.de/.../bsmportal,,,,,
F29,Stadt,FIRMEN-LINKS,Kiel,Stadt - Stadtfest 'Kieler Woche' / Marketing-GmbH,Kiel-Marketing GmbH / Kieler Woche Marketing GmbH,Kieler-Woche-Partner/Sponsoren,,kieler-woche.de/de/partner_innen/index.php,"(curl 2026-06-10) kieler-woche.de (Event-Portal der Kiel-Marketing GmbH, nicht kiel.de). Partnerseite: 43 dofollow, überwiegend echte Firmen: REWE, AIDA, Heineken, Helly Hansen, North Sails, Sebamed, Remondis, Accenture, Förde Sparkasse, Stadtwerke Kiel, Payone, ADDIX. Weit >=6.",71,Philipp Dornberger,GF Kiel-Marketing / Kieler Woche Marketing GmbH,info@kiel-marketing.de,deliverable (score 100),kiel-marketing.de/kontakt,,,,,
F30,Stadt,FIRMEN-LINKS,Chemnitz,Stadt - Kulturhauptstadt-Event gGmbH,Kulturhauptstadt Europas Chemnitz 2025 gGmbH,Sponsoring (Premium-/Gold-Sponsoren),,chemnitz2025.de/sponsoring/,"(curl 2026-06-10) chemnitz2025.de (offizielles Stadt-Event-Portal der Kulturhauptstadt gGmbH, nicht chemnitz.de). Sponsoring: 42 dofollow, ~38 echte Firmen: Allianz, Bruno Banani, Decathlon, Deutsche Bank, IKEA, Infineon, Köster GmbH, KONE, Sachsenlotto, Starrag, GF/Georg Fischer. Weit >=6.",72,Frizzi Seltmann,Marketing & Kommunikation Chemnitz 2025 gGmbH,team@chemnitz2025.de,deliverable (score 100),chemnitz2025.de/kontakt/,,,,,
-,Stadt,KEINE FIRMEN,Halle (Saale),Stadt - Stadtmarketing GmbH,Stadtmarketing Halle (Saale) GmbH (verliebtinhalle.de),,,verliebtinhalle.de,"(curl 2026-06-10) halle.de Weihnachtsmarkt ohne Sponsorenlogos; verliebtinhalle.de Gesellschafterseite nur Vereins-Gesellschafter (Pro Halle e.V., City-Gemeinschaft), keine Firmen-Linkwand. 0 dofollow-Firmen.",57,,Stadtmarketing Halle GmbH,info@stadtmarketing-halle.de,nicht verifiziert,verliebtinhalle.de,,,,,
F31,Stadt,FIRMEN-LINKS,Magdeburg,Stadt - Stadtmarketing-Verein,Stadtmarketing Pro Magdeburg e.V.,ja (Mitgliedsunternehmen),,stadtmarketing-magdeburg.de/Mitgliederliste/,"(curl 2026-06-10) Link-Domain stadtmarketing-magdeburg.de (separates Vereinsportal, nicht magdeburg.de). Mitgliederliste: 360 distinkte externe dofollow-Firmenlinks: Allee-Center Magdeburg, Bosch Service Solutions, advanto Software, Aengevelt Immobilien, Berlitz, Bürgschaftsbank Sachsen-Anhalt. Sehr starke Firmen-Linkwand.",44,Georg Bandarau,Stadtmanager / GF Pro Magdeburg e.V.,info@stadtmarketing-magdeburg.de,deliverable (score 100),stadtmarketing-magdeburg.de/Kontakt,Steffen Schüller,Vorstandsvorsitzender,,,stadtmarketing-magdeburg.de/Verein/Vorstand
PB18,Stadt,PARTNERBEREICH,Freiburg im Breisgau,Stadt - separates Vereinsportal,FWTM Freiburg GmbH (städt.); Lebensraum für Alle e.V. (freiburg-fuer-alle.de),,,freiburg-fuer-alle.de/team/partner-sponsoren,"(curl 2026-06-10) Offizielle FWTM-Seite nur Tourismusverbände (keine Firmen). Firmen-dofollow nur auf separatem Portal freiburg-fuer-alle.de (Barrierefrei-Initiative): 28 dofollow, ~10 echte Firmen: WeberHaus, Alumat, Fischer Architekten, reha-lift, dewo-werbeagentur, Sparkasse Freiburg. Separates Vereinsportal, nicht freiburg.de.",27,,Lebensraum für Alle e.V.,info@lebensraum-fuer-alle.org,deliverable (score 100),freiburg-fuer-alle.de/kontakt,,,,,
-,Stadt,KEINE FIRMEN,Krefeld,Stadt - Werbegemeinschaft,Werbegemeinschaft Krefeld e.V.,,,werbegemeinschaft-kr.de,"(curl 2026-06-10) Stadtmarketing = Fachbereich der Stadt (krefeld.de), keine Firmen-Linkwand. Werbegemeinschaft Krefeld e.V. ohne öffentliche Mitglieder-Linkliste; Startseite nur eigenes Gutschein-Portal. 0 dofollow-Firmen.",11,,Werbegemeinschaft Krefeld e.V.,info@werbegemeinschaft-kr.de,nicht verifiziert,werbegemeinschaft-kr.de/kontakt,,,,,
F32,Stadt,FIRMEN-LINKS,Mainz,Stadt - City-Management-Verein,Mainz City Management e.V. (innenstadt-mainz.de),ja (>150 Mitglieder),,innenstadt-mainz.de/der-verein/,"(curl 2026-06-10) Link-Domain innenstadt-mainz.de (separates Vereinsportal, nicht mainz.de). Vereins-/Mitgliederseite: 112 distinkte externe dofollow-Firmenlinks: BMW Karl & Co, ENTEGA, DB Cargo, Bartenbach AG, Atrium Hotel Mainz, DRK Schmerz-Zentrum, Die Mainzer Winzer. Starke Firmen-Linkwand.",4,Sandra Klima,Citymanagerin Mainz City Management e.V.,info@innenstadt-mainz.de,deliverable (score 100),innenstadt-mainz.de/der-verein,Anja Obermann,Vorstandsvorsitzende,,,innenstadt-mainz.de/der-verein
-,Stadt,KEINE FIRMEN,Lübeck,Stadt - Management-Verein/Tourismus-GmbH,Lübeck Management e.V.; LTM GmbH (städt.),,,luebeckmanagement.de,(curl 2026-06-10) Lübeck Management e.V.: Startseite verlinkt extern nur luebeck-tourismus.de; keine Firmen-Mitglieder-Linkwand (Mitgliederseite 404). Weihnachtsmarkt-Kooperation nur Verbände/Kirche/Stadtverkehr. 0 dofollow-Firmen.,33,,Lübeck Management e.V.,,,luebeckmanagement.de,,,,,
-,Stadt,KEINE FIRMEN,Erfurt,Stadt - Tourismus/Stadtmarketing GmbH,Erfurt Tourismus und Marketing GmbH (städt.),,,erfurt-tourismus.de/ueber-uns/touristische-partner-und-vereinigungen,"(curl 2026-06-10) ETMG-Partnerseite nur touristische Verbände/Vereinigungen, keine Firmen-dofollow. Weihnachtsmarkt nur EVAG (komm. Verkehr). 0 dofollow-Firmen.",64,,Erfurt Tourismus und Marketing GmbH,service@erfurt-tourismus.de,nicht verifiziert,erfurt-tourismus.de/kontakt,,,,,
F33,Stadt,FIRMEN-LINKS,Oberhausen,Stadt - City-Management-Verein,CityO. Management e.V. (oberhausencity.de),ja (CityO.-Mitglieder/Förderer),,oberhausencity.de,"(curl 2026-06-10) Link-Domain oberhausencity.de (CityO. Management e.V., separates Vereinsportal). Startseite mit 6 echten Firmen-dofollow (überwiegend kommunal beteiligte Versorger): EVO Energieversorgung, Stadtsparkasse Oberhausen, STOAG Stadtwerke, OGM, EHV Ruhr, contact-gmbh. Grenzwertig 6, keine breite Logowand.",21,Axel Schmiemann,Vorsitzender CityO. Management e.V.,info@oberhausencity.de,deliverable (score 100),oberhausencity.de,,,,,
F34,Stadt,FIRMEN-LINKS,Rostock,Stadt - Marketing-Verein,Region Rostock Marketing Initiative e.V. (RMI),ja (~250 Mitglieder),,region-rostock.de/mitglieder/mitgliederverzeichnis,"(curl 2026-06-10) Link-Domain region-rostock.de (RMI e.V., ~250 Mitglieder, separates Vereinsportal nicht rostock.de). Mitgliederverzeichnis (erste Seite): 13 distinkte externe dofollow-Firmenlinks: 50Hertz, A-ROSA, adebar GmbH, Ahlmann-Zerssen, AKC Cutting, Lieblingsküchen. Paginiert -> weit mehr Mitglieder.",34,Christian Weiß,GF Region Rostock Marketing Initiative e.V.,info@region-rostock.de,deliverable (score 100),region-rostock.de/impressum,Dr. Chris von Wrycz Rekowski,Vorstandsvorsitzender,,,region-rostock.de/ueber-uns/vorstand
-,Stadt,KEINE FIRMEN,Kassel,Stadt - Marketing GmbH,Kassel Marketing GmbH (städt.),,,kooperationen.kassel-marketing.de,(curl 2026-06-10) Beschreibt nur Sponsoring-Pakete (CityStarter/Booster/Mover) für Events; KEINE bestehenden Partnerfirmen mit Namen/Logowand/Links. 0 externe Firmenlinks. Reines Sponsoring-Angebot.,51,Anke Müller,Kooperationen/Sponsoring Kassel Marketing GmbH,anke.mueller@kassel-marketing.de,nicht verifiziert,kooperationen.kassel-marketing.de,,,,,
-,Stadt,KEINE FIRMEN,Hagen,Stadt - Agentur/Netzwerk,HAGEN.AGENTUR GmbH (städt.); wisnet e.V.,,,hagenentdecken.de/ueber-uns/,"(curl 2026-06-10) hagenentdecken.de listet als Partner nur Tourismus-Routen/-Marken, keine Firmen. wisnet e.V. Mitgliederseite JS-gerendert, 0 dofollow-Firmenlinks im HTML. Kein verwertbares Listing.",41,,HAGEN.AGENTUR,tourismus@hagen-wirtschaft.de,nicht verifiziert,hagen-wirtschaft.de,,,,,
-,Stadt,KEINE FIRMEN,Potsdam,Stadt - Marketing/Tourismus GmbH,"Potsdam Marketing und Service GmbH (PMSG, städt.)",,,potsdamtourismus.de/ueber-uns/partner/beteiligungsmoeglichkeiten,"(curl 2026-06-10) PMSG-Partnerseiten nur Beteiligungs-/Service-Pakete; strategische Kooperationen sind Verbände (UNESCO-Welterbe e.V., visitBerlin, DTV) - keine Firmen-Backlinks/Logowand. 0 dofollow-Firmen.",60,,Partnerservice PMSG,partner@potsdam-marketing.de,nicht verifiziert,potsdamtourismus.de/ueber-uns/partner,,,,,
L10,Stadt,FIRMEN-LOGOS,Saarbrücken,Stadt - Stadtfest-Subdomain (Altstadtfest),City-Marketing Saarbrücken GmbH,,,altstadtfest.saarbruecken.de/partner,"(curl 2026-06-10) Offizielle Stadt-Subdomain altstadtfest.saarbruecken.de/partner: ~15 Sponsoren/Partner (Sparkasse Saarbrücken, EnergieSaarLorLux, Globus, Wochenspiegel, SR1) AUSSCHLIESSLICH als Logo-Bilder OHNE Hyperlink (0 dofollow). Offizielle saarbruecken.de/wirtschaft-Partnerseite nur stadteigene Gesellschaften. >=4 unverlinkte Firmenlogos -> FIRMEN-LOGOS.",74,,City-Marketing Saarbrücken GmbH / Altstadtfest,info@saarbruecken.de,accept_all (catch-all),altstadtfest.saarbruecken.de/partner,,,,,
F35,Stadt,FIRMEN-LINKS,Hamm,Stadt - offiz. Portal Sponsoren,Stadtmarketing Hamm GmbH / IMPULS,Event-/Stadt-Sponsoring,,hamm.de/erfahren/sponsoren,"(curl 2026-06-10) OFFIZIELLE Stadtdomain hamm.de/erfahren/sponsoren: 27 dofollow extern, echte Firmen >=6: canina.de, carworldcenter.de, helinet.de, moeller-electronic.de, senger-mobility.de, wienstroeer.de, wilke-hagemann.de, steinhauer-online.com, sparkasse-hamm.de, pmg.de. Sehr wertvoll (Hauptdomain, hohe DR).",74,Klaus Ernst,Leiter Stadtmarketing Hamm,stadtmarketing@stadt.hamm.de,deliverable (score 100),hamm.de Impressum Stadtmarketing,,,,,
PB19,Stadt,PARTNERBEREICH,Ludwigshafen am Rhein,Stadt - Marketing-Gesellschaft (LUKOM),LUKOM GmbH / Marketing-Verein Ludwigshafen e.V.,,,lukom.com/events/rheinuferfest/,"(curl 2026-06-10) Events über lukom.com (separates Portal). Sponsoren (BASF, Sparkasse Vorderpfalz, AbbVie, RPR1) nur textlich/Logo, linkcheck nur 1 dofollow (eigener marketing-ludwigshafen.de). Keine Firmen-Logowand mit Links -> PARTNERBEREICH.",55,Christoph Keimes,GF LUKOM,info@marketing-ludwigshafen.de,nicht verifiziert,marketing-ludwigshafen.de Impressum,,,,,
