Nr,Status,Hochschule,Typ,Verein,Firmenmitgliedschaft,Jahresbeitrag_Firma,Foerderer_Listungsseite,Listung_Domain_Bewertung,Kontakt1_Name,Kontakt1_Funktion,Kontakt1_Email,Kontakt1_Verify,Kontakt1_Quelle,Kontakt2_Name,Kontakt2_Funktion,Kontakt2_Email,Kontakt2_Verify,Kontakt2_Quelle
-,AUSGESCHLOSSEN,TU München,Universität,Freunde der TUM e.V. (ehem. Bund der Freunde der TUM),ja (49 Unternehmen/Verbände),offen,freunde.tum.de,Listung auf Subdomain freunde.tum.de (dein Beispiel) – kein Backlink-Wert,Dr. Julia von Mendel,Geschäftsstelle (TUM Alumni & Career),freunde-tum@tum.de,deliverable,"freunde.tum.de/bdf/kontakt (Dr. Julia von Mendel), verify 100",TUM Corporate Communications Center,Presse (CC),presse@tum.de,deliverable,"tum.de Pressestelle, verify 100"
-,AUSGESCHLOSSEN,Universität Erfurt,Universität,Spenden/Sponsoring/Fundraising,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,"unigesellschaft-erfurt.de (Universitätsgesellschaft, eigene Domain)",RAUS: kein Spenden/Sponsoring-Angebot auf uni-erfurt.de-Hauptdomain; Förderung/Sponsorendank läuft über Universitätsgesellschaft Erfurt e.V. (eigene Domain) bzw. Wissenschaftsförderung Erfurt gGmbH,,,,,,,,,,
-,AUSGESCHLOSSEN,Universität Hamburg,Universität,Universitäts-Gesellschaft Hamburg e.V. (UGH),ja,offen,uni-gesellschaft-hh.de/universitaets-gesellschaft/partner/,Partner-Listung auf eigener Vereinsdomain uni-gesellschaft-hh.de – nicht uni-hamburg.de,Matthias Weidling,UGH Geschäftsführung,UGH@uni-hamburg.de,deliverable,uni-gesellschaft-hh.de/geschaeftsstelle + verify 100,Uni Hamburg Kommunikation,Kommunikation und Marketing (CC),presse@uni-hamburg.de,deliverable,"uni-hamburg.de Pressestelle, verify 100"
-,AUSGESCHLOSSEN,Universität Heidelberg,Universität,Gesellschaft der Freunde Universität Heidelberg e.V. (GdF),ja,250 €,gdf.uni-heidelberg.de,Listung auf Subdomain gdf./foerderer.uni-heidelberg.de – kein Backlink-Wert,Sabine zu Putlitz,GdF Geschäftsstelle,freunde@uni-heidelberg.de,risky (accept_all),foerderer.uni-heidelberg.de/gdf/kontakt (dok. offiz. GdF-Adresse); Domain catch-all,Uni Heidelberg Kommunikation,Kommunikation und Marketing (CC),presse@uni-heidelberg.de,risky (accept_all),uni-heidelberg.de Komm.&Marketing; Domain catch-all (score 70)
-,AUSGESCHLOSSEN,Universität Hildesheim,Universität,Freunde & Fördernde / Spende und Sponsoring,-,-,uni-hildesheim.de/freunde-foerderer/spende-und-sponsoring/,RAUS: setzt Sponsoring-Links nur noch mit rel=sponsored-Tag um → für Linkbuilding wertlos (Permanent-Ausschluss),,,,,,,,,,
-,AUSGESCHLOSSEN,Universität Münster,Universität,Universitätsgesellschaft Münster e.V.,ja,offen,uni-muenster.de/Foerderer/werwirsind/mitglieder.html,"RAUS (Link-Regel): Mitglieder/Foerderer auf HS-Domain nur als TEXTNAMEN (Vorstand/Kuratorium), Firmen NICHT verlinkt -> kein Backlink (Muenster verifiziert)",Dr. Barbara Kolany-Raiser,Geschäftsstellenleiterin Universitätsgesellschaft,universitaetsgesellschaft@uni-muenster.de,deliverable,uni-muenster.de/Foerderer/.../geschaeftsstelle + verify 100,Uni Münster Kommunikation,Stabsstelle Kommunikation & ÖA (CC),kommunikation@uni-muenster.de,deliverable,uni-muenster.de (presse@ tot; kommunikation@ verify 92)
-,AUSGESCHLOSSEN,Universität Tübingen,Universität,Universitätsbund Tübingen e.V. (Vereinigung der Freunde),ja (Unternehmen Mitglied möglich),offen,uni-tuebingen.de/universitaet/profil/freunde-und-foerderer/,"AUSGESCHLOSSEN: F&F-Bereich zwar auf Hauptdomain, aber KEINE namentliche Förderer-/Mitglieder-Listung (nur pauschaler Dank) – kein Backlink-Wert",,,,offen,—,,,,offen,—
-,AUSGESCHLOSSEN,Universität des Saarlandes,Universität,Spenden/Sponsoring/Fundraising,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,uni-saarland.de/page/geben/spenden.html (Spende ohne Gegenleistung) / Sponsoring via unigesellschaft-saarland.de,"RAUS: Hauptdomain-Seite ist reine Spende „keine Gegenleistung"" (kein Logo/Link); Sponsoring/Förderung über Universitätsgesellschaft des Saarlandes (eigene Domain)",,,,,,,,,,
-,AUSGESCHLOSSEN,Universität zu Köln,Universität,Kölner Universitätsstiftung (KEIN klassischer Mitglieds-Förderverein),GRENZFALL – unklar,—,stiftung-uni-koeln.de,"Nur Stiftung (spendenbasiert), kein Mitglieds-Foerderverein – vom User ausgeklammert",,,,offen,—,,,,offen,—
S16,SPONSORING-SEITE,HTWK Leipzig,HAW,HTWK-Förderverein (Unternehmen im Förderverein),ja (Vereinsmitgliedschaft),Mitgliedsbeitrag,htwk-leipzig.de/kooperieren/foerdern-stiften/region-hochschule-voranbringen/htwk-foerderverein/unternehmen-im-foerderverein,"SPONSORING-SEITE (curl 2026-06-07): Mitgliedsunternehmen mit Logos auf HS-Hauptdomain (TÜV Süd, Actemium, Brunel, ICL, IHK, Klemm und Hensen, MFPA, Obermeyer, Statikbüro Lochas-Forner, Unternehmerverband Sachsen, Stadtwerke Bitterfeld-Wolfen). Logos als Bilder, NICHT als Outbound-Links (kein dofollow-Backlink); externe dofollow-Links nur institutionell (akkreditierungsrat, eua, sachsen, studentenwerk).",HTWK Förderverein,Förderverein / Geschäftsstelle,foerderverein@htwk-leipzig.de,deliverable,"htwk-leipzig.de (Hunter verify score 100, accept_all=False); E-Mail von Förderverein-Seite",,,,,
